name,age,occupation,location,country,raw_data
"Alvin ""Big Al"" Sanders",74,Plant Operations,New Orleans,Louisiana,"Alvin ""Big Al"" Sanders, 
Alvin ""Big Al"" Sanders, 74, Plant Operations, Maintenance Mechanic, Tulane Hospital, New Orleans, Louisiana"
Germán Sandoval Molina,65,Anesthesiologist,Guayaquil,Ecuador,"Germán Sandoval Molina, 
Germán Sandoval Molina, 65, Anesthesiologist, Hospital de la Policía Nacional Guayaquil No. 2, Guayaquil, Ecuador"
Alex Sandro de Carvalho,39,Nursing Technician,Rio de Janeiro,Brazil,"Alex Sandro de Carvalho, 
Alex Sandro de Carvalho, 39, Nursing Technician, Rio de Janeiro, Brazil"
Usman Sani,48,Pathologist,NA,Malaysia,"NA, Usman Sani, 48, Pathologist, Malaysia"
Francisco Javer Santamaría Blanco,NA,Pharmacy,Valdepeñas,Spain,"Francisco Javer Santamaría Blanco, 
Francisco Javer Santamaría Blanco, age unknown, Pharmacy, Valdepeñas, Spain"
Dilvani Santana,57,Nurse,Macae,Brazil,"Dilvani Santana, 
Dilvani Santana, 57, Nurse, Macae, Brazil"
Ermenegildo Santangelo,72,"Professor of 


Anesthesiology",Catanzaro,Italy,"NA, 


Ermenegildo Santangelo, 72, Professor of 


Anesthesiology, 


University of Catanzaro, Catanzaro, Italy"
Ruth Itzel Santillán Salazar,26,Nurse,State of Mexico,Mexico,"Ruth Itzel Santillán Salazar, 
Ruth Itzel Santillán Salazar, 26, Nurse, Hospital General José Vicente Villada, Cuautitlán, State of Mexico, Mexico"
Gustavo Santos,72,Cirujano,Salcedo,Dominican Republic,"Gustavo Santos, 
Gustavo Santos, 72, Cirujano, Centro Medico Doctor Rafael Grullon, Salcedo, Dominican Republic"
Efren German Santos Rodriguez,NA,Cardiologist,Guayaquil,Ecuador,"Efren German Santos Rodriguez, 
Efren German Santos Rodriguez, age unknown, Cardiologist, Fundación Nahím Isaías Barquet, Guayaquil, Ecuador"
Vincenzo Saponaro,59,Doctor of General Medicine,Carovigno,Italy,"Vincenzo Saponaro, 
Vincenzo Saponaro, 59, Doctor of General Medicine, Presidio Hospital of Brindisi, Carovigno, Italy"
Herson Alberto Saravia Lobos,34,Psychiatry,San Salvador,El Salvador,"Herson Alberto Saravia Lobos, 
Herson Alberto Saravia Lobos, 34, Psychiatry, Unidad Médica Policial, San Salvador, El Salvador"
Jose Sarmiento,73,Anesthesiology (retired),Malaga,Spain,"Jose Sarmiento, 
Jose Sarmiento, 73, Anesthesiology (retired), H. Clinico, Malaga, Spain"
Halil Sarikaya,NA,Dental Technician,Istanbul,Turkey,"Halil Sarikaya, 
Halil Sarikaya, age unknown, Dental Technician, Owner Sky Labor Dental Prosthetics Laboratory, Istanbul, Turkey"
Aileen Sartaguda,NA,Dental Surgeon,Swindon,England,"Aileen Sartaguda, 
Aileen Sartaguda, age unknown, Dental Surgeon, Toothill, Swindon, England"
Alice Sarupinda,NA,Nurse,Walsall area,England,"Alice Sarupinda, 
Alice Sarupinda, age unknown, Nurse, Walsall area, England"
Abdullah Sa'sa'ah,NA,unknown title,NA,Yemen,"Abdullah Sa'sa'ah, 
Abdullah Sa'sa'ah, age unknown, unknown title, Yemen"
Joaquín Satizábal,58,Ambulance Driver,Ginebra,Colombia,"Joaquín Satizábal, 
Joaquín Satizábal, 58, Ambulance Driver, Ginebra, Colombia"
Bartholomeus Bayu Satrio,45,General Practitioner,General Hospital Jakarta Barat,Indonesia,"Bartholomeus Bayu Satrio, 
Bartholomeus Bayu Satrio, 45, General Practitioner, General Hospital Jakarta Barat, Indonesia"
Eugene Sayfie,85,Cardiology,Miami,Florida,"Eugene Sayfie, 
Eugene Sayfie, 85, Cardiology, University of Miami Hospital/Mount Sinai Medical Center, Miami, Florida"
Elsie Sazuze,44,Nurse,Wolverhampton,England,"Elsie Sazuze, 


Elsie Sazuze, 44, Nurse, Wolverhampton, England"
Gianpaolo Sbardolini,NA,General Practitioner,NA,Italy,"Gianpaolo Sbardolini, 
Gianpaolo Sbardolini, age unknown, General Practitioner, Italy"
Matthias Schadwinkel,57,Family Medicine/General practitioner,Wees,Germany,"Matthias Schadwinkel, 
Matthias Schadwinkel, 57, Family Medicine/General practitioner, Family Medicine Practice, Wees, Germany"
Nelson Martins Schiavinatto,80,Radiology,Paraná,Brazil,"NA, 


Nelson Martins Schiavinatto, 80, Radiology, Paraná, Brazil"
Olivier-Jacques Schneller,68,General Practitioner,Trévenans,France,"Olivier-Jacques Schneller, 
Olivier-Jacques Schneller, 68, General Practitioner, Trévenans, France"
John Schoffstall,41,Firefighter/Emergency Medical Technician,Terre Haute,Indiana,"NA, John Schoffstall, 41, Firefighter/Emergency Medical Technician, Terre Haute, Indiana"
Ellyn Schreiner,68,Registered Nurse,Dayton,Ohio,"Ellyn Schreiner, 
Ellyn Schreiner, 68, Registered Nurse, Crossroads Hospice, Dayton, Ohio"
Stephen Schwartz,78,Pathologist,Seattle,Washington,"Stephen Schwartz, 
Stephen Schwartz, 78, Pathologist, Seattle, Washington"
Gary Sclar,66,Neurologist,Mount Sinai Hospital of Queens,New York City,"Gary Sclar, 
Gary Sclar, 66, Neurologist, Mount Sinai Hospital of Queens, New York City"
Richard Seaberry,63,Emergency Medical Technician,Fire Department of New York,New York City,"Richard Seaberry, 


Richard Seaberry, 63, Emergency Medical Technician, Fire Department of New York, New York City"
Anton Sebastianpillai,70,Geriatrician,NA,United Kingdom,"Anton Sebastianpillai, 
Anton Sebastianpillai, 70s, Geriatrician, United Kingdom"
Abdorreza Sedghi,44,Family Medicine/General Practitioner,Stevenage,England,"Abdorreza Sedghi, 
Abdorreza Sedghi, 44, Family Medicine/General Practitioner, GP Trainee, Lister Hospital, Stevenage, England"
Jorge Orlando Semería,NA,Rural Social Security Doctor (retired),Salitre,Ecuador,"Jorge Orlando Semería, 


Jorge Orlando Semería, 


Rural Social Security Doctor (retired), and Vice Mayor, 


Salitre, Ecuador"
"Jose ""Jun"" Islani Allapitan Sepal Jr.",60,Supervisor,Livingston,New Jersey,"Jose ""Jun"" Islani Allapitan Sepal Jr., 
Jose ""Jun"" Islani Allapitan Sepal Jr., 60, Supervisor, Sterile Processing Department, Livingston, New Jersey"
Tariq Shafi,61,Hematology,Kent,England,"Tariq Shafi, 
Tariq Shafi, 61, Hematology, Darent Valley Hospital, Dartford, Kent, England"
Zahoor Ahmed Shaikh,58,Physician (retired),Karachi,Pakistan,"Zahoor Ahmed Shaikh, 


Zahoor Ahmed Shaikh, 58, Physician (retired), 


Civil Hospital Karachi, Karachi, Pakistan"
Sa'adat Shakibayi,NA,Nurse,Yasouj,Iran,"Sa'adat Shakibayi, 
Sa'adat Shakibayi, age unknown, Nurse, Yasouj, Iran"
Liz Shale,61,Administrative Staff,Bradford,England,"Liz Shale, 
Liz Shale, 61, Administrative Staff, Administration Manager, NHS Bradford District and Craven Clinical Commissioning Group, Bradford, England"
Muhammed Shamma,NA,Family Medicine/General Practitioner,Istanbul,Turkey,"Muhammed Shamma, 
Muhammed Shamma, age unknown, Family Medicine/General Practitioner, Charity Outpatient Clinic, Istanbul, Turkey"
Mahmoud Shamsuddini,NA,Hospital Staff,Yazd,Iran,"Mahmoud Shamsuddini, 
Mahmoud Shamsuddini, age unknown, Hospital Staff, Yazd, Iran"
Pooja Sharma,33,Clinical Pharmacist,Eastbourne,England,"Pooja Sharma, 
Pooja Sharma, 33, Clinical Pharmacist, Eastbourne District General Hospital, Eastbourne, England"
Vivek Sharma,58,Occupational Therapist,Medway,England,"Vivek Sharma, 
Vivek Sharma, 58, Occupational Therapist, Medway, England"
Lukman Shebubakar,67,Orthopedic Surgeon,Jakarta,Indonesia,"Lukman Shebubakar, 
Lukman Shebubakar, 67, Orthopedic Surgeon, Premier Bintaro Hospital and Bethsaida Hospital, Jakarta, Indonesia"
Shafqatullah Sheikh,NA,General Surgery,Khairpur,Pakistan,"Shafqatullah Sheikh, 
Shafqatullah Sheikh, age unknown, General Surgery, Khairpur Medical College, Khairpur, Pakistan"
Ann Shepherd,80,Counselor,Long Eaton,England,"Ann Shepherd, 


Ann Shepherd, 80, Counselor, Mental Health Services, Moir Medical Centre, Long Eaton, England"
Khanzada Shinwari,NA,Medical Officer,Peshawar,Pakistan,"Khanzada Shinwari, 
Khanzada Shinwari, age unknown, Medical Officer, Khyber Teaching Hospital, Peshawar, Pakistan"
Víctor Genaro Shion Yhu,NA,Pediatrics,Callao,Peru,"Víctor Genaro Shion Yhu, 
Víctor Genaro Shion Yhu, age unknown, Pediatrics, Policlínico Callao, Callao, Peru"
Tarek Shoukry,NA,Doctor,Cairo,Egypt,"Tarek Shoukry, 
Tarek Shoukry, age unknown, Doctor, Deputy, Abbasia Hospital for Mental Health, Cairo, Egypt"
Sami Shousha,79,Histopathology Doctor,London,England,"Sami Shousha, 


Sami Shousha, 79, Histopathology Doctor, Charing Cross Hospital, London, England"
Carlos Sia,62,Healthcare Assistant,Worcester,England,"Carlos Sia, 
Carlos Sia, 62, Healthcare Assistant, Worcestershire Royal Hospital, Worcester, England"
Furqan Ali Siddiqui,50,Plastic Surgeon,Manchester,England,"Furqan Ali Siddiqui, 
Furqan Ali Siddiqui, 50, Plastic Surgeon, Manchester Royal Infirmary, Manchester, England"
Mandy Siddorn,61,Pharmacy Technician,Wales,England,"Mandy Siddorn, 
Mandy Siddorn, 61, Pharmacy Technician, Swettenham Chemist, Llandudno, Wales, England"
Rahima Bibi Sidhanee,68,Nurse,London,England,"Rahima Bibi Sidhanee, 
Rahima Bibi Sidhanee, 68, Nurse, Grennell Lodge, Sutton, London, England"
Julio Sierra,NA,Ambulance Driver,Valencia,Spain,"Julio Sierra, 
Julio Sierra, age unknown, Ambulance Driver, Hospital de la Ribera, Valencia, Spain"
Aria Sigaroudi,NA,Midwife,Sari,Iran,"Aria Sigaroudi, 
Aria Sigaroudi, age unknown, Midwife, Health Office, Sari, Iran"
Marino Signori,61,Occupational Physician,Bergamo,Italy,"Marino Signori, 
Marino Signori, 61, Occupational Physician, Bergamo, Italy"
Alejandro Silva,31,Porter/Transporter,Puebla,Mexico,"Alejandro Silva, 
Alejandro Silva, 31, 


Porter/Transporter, 


ISSSTE, Puebla, Mexico"
Mara Rubia Silva Caceres,44,Nurse Technician,Porto Alegre,Brazil,"Mara Rubia Silva Caceres, 
Mara Rubia Silva Caceres, 44, Nurse Technician, Hospital Nossa Senhora da Conceição, Porto Alegre, Brazil"
"Jocelina ""Jô"" Silva Santos",44,Lab Technician,Alagoas,Brazil,"Jocelina ""Jô"" Silva Santos, 
Jocelina ""Jô"" Silva Santos, 44, Lab Technician, Hospital Geral do Estado (HGE) and Centro de Patologia e Medicina Laboratorial (CPML), da Universidade de Ciências da Saúde de Alagoas (Uncisal), Maceió, Alagoas, Brazil"
Alvin Simmons,54,Environmental Services Worker,Rochester General Hospital,Rochester New York,"Alvin Simmons, 


Alvin Simmons, 54, 


Environmental Services Worker, Rochester General Hospital, Rochester New York"
Samar Sinjab,62,Physician,Veneto region,Italy,"Samar Sinjab, 
Samar Sinjab, 62, Physician, Veneto region, Italy"
Noel Sinkiat,64,Registered Nurse,Washington,DC,"Noel Sinkiat, 
Noel Sinkiat, 64, Registered Nurse, Surgical Intensive Care Unit, Howard University Hospital, Washington, DC"
Iván Sinuhe Tiozol Rodriguez,NA,Administrative Staff,Coatzacoalcos,Mexico,"Iván Sinuhe Tiozol Rodriguez, 


Iván Sinuhe Tiozol Rodriguez, age unknown, 


Administrative Staff, 


IMSS Unidad Médica Familiar No. 36, 


Coatzacoalcos, Mexico "
Carla Mileni Siqueira dos Santos,49,Director of Nursing,Rondon do Pará,Brazil,"Carla Mileni Siqueira dos Santos, 


Carla Mileni Siqueira dos Santos, 49, Director of Nursing, 


Hospital Municipal, 


Rondon do Pará, Brazil"
Susan Sisgundo,50,Registered Nurse,Bellevue Hospital,New York City,"Susan Sisgundo, 
Susan Sisgundo, 50, Registered Nurse, Neonatal ICU, Bellevue Hospital, New York City"
Felicity Siyachitema,51,Nurse,London,England,"Felicity Siyachitema, 
Felicity Siyachitema, 51, Nurse, Switchboard Operator, University College London Hospital, London, England"
Ardeshir Shiran,NA,General Practitioner,Isfahan,Iran,"Ardeshir Shiran, 
Ardeshir Shiran, age unknown, General Practitioner, Isfahan, Iran"
Ali Mahmood Khan Shirazi,NA,General Practitioner,Shiraz,Iran,"Ali Mahmood Khan Shirazi, 
Ali Mahmood Khan Shirazi, age unknown, General Practitioner, Shiraz, Iran"
Mohammed Sami Shousha,79,Professor of Histopathogy and Breast Tissue Specialist,London,England,"Mohammed Sami Shousha, 
Mohammed Sami Shousha, 79, Professor of Histopathogy and Breast Tissue Specialist, London, England"
Toni Daniel Silitonga,57,Medical Doctor,West Java,Indonesia,"Toni Daniel Silitonga, 
Toni Daniel Silitonga, 57, Medical Doctor, Bandung, West Java, Indonesia"
Javier Sloyer,71,Physician Anesthesiologist,NA,New York City,"Javier Sloyer, 
Javier Sloyer, 71, Physician Anesthesiologist, New York City"
Charles Rodney Smith,92,Psychiatrist,New Orleans,Louisiana,"Charles Rodney Smith, 
Charles Rodney Smith, 92, Psychiatrist, New Orleans, Louisiana"
Kevin Smith,NA,Plaster Technician,Doncaster,England,"Kevin Smith, 
Kevin Smith, age unknown, Plaster Technician, Doncaster Royal Infirmary, Doncaster, England"
Cláudio Raimundo Soares,56,Nurse Technician,João Pessoa,Brazil,"Cláudio Raimundo Soares, 


Cláudio Raimundo Soares, 56, Nurse Technician, Unimed João Pessoa, 


João Pessoa, Brazil"
Soekotjo Soerodiwirio,54,Radiologist,Bandung,Indonesia,"Soekotjo Soerodiwirio, 
Soekotjo Soerodiwirio, 54, Radiologist, Faculty of Medicine, University of Padjadjaran, Bandung, Indonesia "
Marino Alarcon Solano,69,Cardiology,Trujillo,Peru,"Marino Alarcon Solano, 
Marino Alarcon Solano, 69, Cardiology, Hospital Belén, Trujillo, Peru"
Ernesto Jaime Solis,NA,Pediatric Surgeon,Mexico City,Mexico,"Ernesto Jaime Solis, 


Ernesto Jaime Solis, age unknown, Pediatric Surgeon, Hospital Juárez de México, Mexico City, Mexico"
Heriberto Arenas Solís,32,Nurse,Atizapan,Mexico,"Heriberto Arenas Solís, 


Heriberto Arenas Solís, 32, Nurse, Atizapan, Mexico"
Estelita Atienza Solomon,72,Head Nurse (retired),Brooklyn,New York,"Estelita Atienza Solomon, 
Estelita Atienza Solomon, 72, Head Nurse (retired), Wyckoff Heights Medical Center, Brooklyn, New York"
Svetlana Solovyova,65,Anesthesiology,Kaliningrad,Russia,"Svetlana Solovyova, 
Svetlana Solovyova, 65, Anesthesiology, ICU Physician, Regional Clinical Hospital, Kaliningrad, Russia"
Song Yingjie,28,Hospital Pharmacist,Wuhan,China,"Song Yingjie, 
Song Yingjie, 28, Hospital Pharmacist, Wuhan, China"
Abdul Qadir Soomro,55,Dermatologist,Karachi,Pakistan,"Abdul Qadir Soomro, 
Abdul Qadir Soomro, 55, Dermatologist, Karachi, Pakistan"
Artemio Sotelo Galeana,NA,Family Medicine/General Practitioner,Guerrero,Mexico,"Artemio Sotelo Galeana, 
Artemio Sotelo Galeana, age unknown, Family Medicine/General Practitioner, Private Practice, Técpan de Galeana, Guerrero, Mexico


"
Alicia Soto,NA,Chief of Radiology,Culiacán,Mexico,"Alicia Soto, 


Alicia Soto, age unknown, Chief of Radiology, ISSSTE Hospital Manuel Cárdenas de la Vega, Culiacán, Mexico"
Thomas Soto,60,Radiology Clerk,Brooklyn,New York,"Thomas Soto, 
Thomas Soto, 60, Radiology Clerk, Woodhull Hospital, Brooklyn, New York"
Miguel Ángel Soto Brenis,NA,Family Medicine/General practitioner,Veracruz,Mexico,"Miguel Ángel Soto Brenis, 
Miguel Ángel Soto Brenis, age unknown, Family Medicine/General practitioner, Centro de Salud Urbano Vicente Herrera, Poza Rica, Veracruz, Mexico"
Rey David Soto Hernández,NA,Nurse,Veracruz,Mexico,"Rey David Soto Hernández, 
Rey David Soto Hernández, age unknown, Nurse, IMSS UMF No. 60, Coatzacoalcos, Veracruz, Mexico"
Kabkéo Souvanlasy,65,Family Physician,Sevran (Seine-Saint-Denis),France,"Kabkéo Souvanlasy, 


Kabkéo Souvanlasy, 65, Family Physician, Sevran (Seine-Saint-Denis), France"
Sayonara de Souza Vaz,27,Nursing Technician,Amapá,Brazil,"Sayonara de Souza Vaz, 
Sayonara de Souza Vaz, 27, Nursing Technician, Unidade Básica de Saúde (UBS) Américo Coelho, Cutias, Amapá, Brazil"
Mayara Morena de Souza Rodrigues,30,Administrative Staff,São José dos Campos,Brazil,"Mayara Morena de Souza Rodrigues, 
Mayara Morena de Souza Rodrigues, 30, Administrative Staff, Receptionist, Unidade de Pronto Atendimento do Putim, Putim, São José dos Campos, Brazil"
Giuseppe Aldo Spinazzola,NA,Cardiologist,NA,Italy,"Giuseppe Aldo Spinazzola, 
Giuseppe Aldo Spinazzola, age unknown, Cardiologist, Italy"
Marco Spissu,72,General Surgery,Sassari,Italy,"Marco Spissu, 
Marco Spissu, 72, General Surgery, Policlinico Sassarese, Sassari, Italy"
Liz Spooner,62,Nurse,Swansea,Wales,"Liz Spooner, 
Liz Spooner, 62, Nurse, Singleton Hospital, Swansea, Wales"
Manfredo Squeri,75,Former Hospital Physician,Parma,Italy,"Manfredo Squeri,, 
Manfredo Squeri, 75, Former Hospital Physician, Head of the Medicine Department in the Piccole Figlie di Parma Nursing Home affiliated with SSN, Parma, Italy"
Andy Stamp,65,Technician,Liverpool,England,"Andy Stamp, 
Andy Stamp, 65, Technician, IT Department, Alder Hey Children's Hospital, Liverpool, England"
Mark Stanley,57,Paramedic,Halifax,England,"Mark Stanley, 
Mark Stanley, 57, Paramedic, Halifax Ambulance Station, Yorkshire Ambulance Service NHS Trust, Halifax, England"
Giovanni Stagnati,71,Dentist,NA,Italy,"Giovanni Stagnati, 
Giovanni Stagnati, 71, Dentist, Italy"
Maxim Starinsky,56,Urologist,Moscow,Russia,"Maxim Starinsky, 
Maxim Starinsky, 56, Urologist, Head of the Department, Hospital for Veterans #3, Moscow, Russia"
Miguel Humberto Stefanuto Heredia,NA,General Practitioner,Guayaquil,Ecuador,"Miguel Humberto Stefanuto Heredia, 
Miguel Humberto Stefanuto Heredia, age unknown, General Practitioner, Private Practice, Guayaquil, Ecuador"
Roberto Stella,57,General Practitioner,Varese,Italy,"Roberto Stella, 
Roberto Stella, 57, General Practitioner, Varese, Italy"
Cristian Stupiuc,55,Registered Nurse,Suceava County,Romania,"Cristian Stupiuc, 
Cristian Stupiuc, 55, Registered Nurse, Suceava County Ambulance Service, Suceava County, Romania"
Elvia Suárez,NA,Nurse,Guayaquil,Ecuador,"Elvia Suárez, 
Elvia Suárez, age unknown, Nurse, Guayaquil, Ecuador"
Jimmy Alberto Suarez Suarez,NA,General Practitioner,Ancón,Ecuador,"Jimmy Alberto Suarez Suarez, 
Jimmy Alberto Suarez Suarez, age unknown, General Practitioner, IESS Hospital de Ancón, Ancón, Ecuador"
Eugenio Suárez Utria,NA,Gastroenterology,Machala,Ecuador,"Eugenio Suárez Utria, 
Eugenio Suárez Utria, age unknown, Gastroenterology, Hospital IESS de Machala, Machala, Ecuador"
Donald Suelto,51,Nurse,London,England,"Donald Suelto, 
Donald Suelto, 51, Nurse, London, England"
Vojkan Šuluburic,59,Orthopedist,Cacak,Serbia,"Vojkan Šuluburic, 
Vojkan Šuluburic, 59, Orthopedist, Cacak, Serbia"
Ketty Herawati Sultana,NA,unknown title,South Jakarta,Indonesia,"Ketty Herawati Sultana, 
Ketty Herawati Sultana, age unknown, unknown title, Medistra Hospital, South Jakarta, Indonesia"
Bambang Sutrisna,71,Professor of Epidemiology,Jakarta,Indonesia,"Bambang Sutrisna, 
Bambang Sutrisna, 71, Professor of Epidemiology, University of Indonesia, Jakarta, Indonesia"
Joshua Suzuki,78,OB-GYN,Seattle,Washington,"Joshua Suzuki, 
Joshua Suzuki, 78, OB-GYN, Seattle, Washington"
Catherine Sweeney,64,Care Worker,West Dunbartonshire,Scotland,"Catherine Sweeney, 
Catherine Sweeney, 64, Care Worker, West Dunbartonshire, Scotland"
Efrizal Syamsuddin,53,Medical Doctor,South Sumatera,Indonesia,"Efrizal Syamsuddin, 
Efrizal Syamsuddin, 53, Medical Doctor, Director of RSUD Prabumulih, Prabumulih, South Sumatera, Indonesia"
Raúl Taboada López,NA,Veterinarian,Iguala,Mexico,"Raúl Taboada López, 




Raúl Taboada López, age unknown, Veterinarian, Dirección de Salud Municipal, 


Iguala, Mexico"
Rina Tagamolila,52,Physical Therapist,Champlin,Minnesota,"Rina Tagamolila, 
Rina Tagamolila, 52, Physical Therapist, Champlin, Minnesota"
Dilek Tahtali,33,Nurse,Istanbul,Turkey,"Dilek Tahtali,, 
Dilek Tahtali, 33, Nurse, Istanbul, Turkey "
Edson Takeda,55,Physician,Itaquaquecetuba,Brazil,"Edson Takeda, 
Edson Takeda, 55, Physician, Itaquaquecetuba, Brazil"
Ucok Martin Tambunan,49,Pulmonologist,Sumatera,Indonesia,"Ucok Martin Tambunan, 
Ucok Martin Tambunan, 49, Pulmonologist, Medan, Sumatera, Indonesia"
Laura Tanner,51,Administrator,Basildon,England,"Laura Tanner, 
Laura Tanner, 51, Administrator, Basildon and Brentwood Clinical Commissioning Group, NHS Trust, Basildon, England"
Charles Kwame Tanor,NA,Healthcare Worker,NA,United Kingdom,"Charles Kwame Tanor, 
Charles Kwame Tanor, age unknown, Healthcare Worker, United Kingdom"
Margaret Tapley,84,Nurse,Witney,England,"Margaret Tapley, 
Margaret Tapley, 84, Nurse, Witney Community Hospital, Witney, England"
Valter Tarantini,71,Gynecologist,Forlì Cesena,Italy,"Valter Tarantini, 
Valter Tarantini, 71, Gynecologist, Forlì Cesena, Italy"
Robert Tarrant,NA,Registered Nurse and EMS Educator,RWJBarnabas Health,New Jersey,"Robert Tarrant, 


Robert Tarrant, age unknown, Registered Nurse and EMS Educator, RWJBarnabas Health, New Jersey "
Cemil Tascioglu,67,Professor of Internal Medicine at Istanbul University,Istanbul,Turkey,"Cemil Tascioglu, 
Cemil Tascioglu, 67, Professor of Internal Medicine at Istanbul University, Istanbul, Turkey"
Igor Tatarkin,54,ICU Physician,Kursk,Russia,"Igor Tatarkin, 
Igor Tatarkin, 54, ICU Physician, Tuberculosis Clinic, Kursk, Russia"
Arthur Sydeco Tayengco,81,OB-GYN,Las Vegas,Nevada,"Arthur Sydeco Tayengco, 
Arthur Sydeco Tayengco, 81, OB-GYN, University Medical Center of Southern Nevada, Las Vegas, Nevada"
William Prudencio Tay-hing Miranda,NA,General Practitioner,Buena Fe,Ecuador,"William Prudencio Tay-hing Miranda, 
William Prudencio Tay-hing Miranda, age unknown, General Practitioner, Private Practice, Buena Fe, Ecuador"
Rabia Tayyab,26,Physician,Rawalpindi,Pakistan,"Rabia Tayyab, 
Rabia Tayyab, 26, Physician, Rawalpindi, Pakistan"
Juan Miguel Ochoa Tejeda,62,Plastic Surgeon,São Paulo,Brazil,"Juan Miguel Ochoa Tejeda, 
Juan Miguel Ochoa Tejeda, 62, Plastic Surgeon, Campina, São Paulo, Brazil"
Sedat Tellaloglu,85,Urologist (retired),Istanbul,Turkey,"Sedat Tellaloglu, 
Sedat Tellaloglu, 85, Urologist (retired), Professor of Urology (retired), Istanbul University, Istanbul Faculty of Medicine (ÇAPA), Istanbul, Turkey"
Plácido Tereba Gil,62,Pediatrics,Beni,Bolivia,"Plácido Tereba Gil, 
Plácido Tereba Gil, 62, Pediatrics, University Founder and Director, Universidad Autónoma del Beni ""José Ballivián,"" Trinidad, Beni, Bolivia"
Jun Terre,52,Healthcare Assistant,Aylesbury,England,"Jun Terre, 
Jun Terre, 52, Healthcare Assistant, Stoke Mandeville Hospital, Aylesbury, England"
Stéphanie Tessier,31,Orderly,Saint-Jérôme,Canada,"Stéphanie Tessier, 
Stéphanie Tessier, 31, Orderly, CHSLD Lucien-G. Rolland, Saint-Jérôme, Canada"
Anthony Thomas,NA,Paramedic,and NYU Langone Hospital,New York City,"Anthony Thomas, 
Anthony Thomas, age unknown, Paramedic, Emergency Medical Services, Brooklyn, New York, and NYU Langone Hospital, New York City"
Arneice Thomas,57,Hospital Staff,Winslow,Arizona,"Arneice Thomas, 


Arneice Thomas, 57, 


Hospital Staff, 


Little Colorado Medical Center, Winslow, Arizona"
Vianna Thompson,52,Registerd Nurse,Reno,Nevada,"Vianna Thompson, 
Vianna Thompson, 52, Registerd Nurse, Intensive Care Unit, Reno, Nevada"
Graham Thorne,58,Maintenance Worker,London,England,"Graham Thorne, 
Graham Thorne, 58, Maintenance Worker, Bedford Hospital, London, England"
Eduardo Tigua Castro,NA,Psychiatry,Guayaquil,Ecuador,"Eduardo Tigua Castro, 
Eduardo Tigua Castro, age unknown, Psychiatry, Ecuador national soccer team, Guayaquil, Ecuador"
Fábio Tinoco Mathias,85,Orthopedist,Rio de Janeiro,Brazil,"Fábio Tinoco Mathias, 
Fábio Tinoco Mathias, 85, Orthopedist, Rio de Janeiro, Brazil"
Juan Rafael Tirado Moreno,NA,General Practitioner,Quintana Roo,Mexico,"Juan Rafael Tirado Moreno, 
Juan Rafael Tirado Moreno, age unknown, General Practitioner, Jurisdicción Sanitaria No. 2, Cancun, Quintana Roo, Mexico"
Giulio Titta,73,General Practitioner,Turin,Italy,"Giulio Titta, 
Giulio Titta, 73, General Practitioner, Former Secretary of FIMMG, Turin, Italy"
Gaetana Trimarchi,57,General Practitioner,Messina,Italy,"Gaetana Trimarchi, 
Gaetana Trimarchi, 57, General Practitioner, Messina, Italy"
Naek Lumban Tobing,79,Medical Doctor,Jakarta,Indonesia,"Naek Lumban Tobing, 
Naek Lumban Tobing, 79, Medical Doctor, Psychiatry, Jakarta, Indonesia"
Fabián Toledo Aguilar,33,Emergency Medicine,Cuernavaca,Mexico,"Fabián Toledo Aguilar, 


Fabián Toledo Aguilar, 33, Emergency Medicine, 


ISSSTE Hospital de Alta Especialidad Centenario de la Revolución Mexicana, 


Cuernavaca, Mexico"
Juan Carlos Toledo Cruz,NA,Firefighter,Chiapas,Mexico,"Juan Carlos Toledo Cruz, 
Juan Carlos Toledo Cruz, age unknown, Firefighter, Operational Commander, Paramedic, Instituto de Bomberos de Chiapas, Tuxtla Gutiérrez, Chiapas, Mexico"
Israel Tolentino,33,Emergency Medical Technician,Passaic,New Jersey,"NA, Israel Tolentino, 33, Emergency Medical Technician, Passaic, New Jersey"
Yuly Lisseth Tomalá Pihuave,24,Pharmacist,Guayaquil,Ecuador,"Yuly Lisseth Tomalá Pihuave, 
Yuly Lisseth Tomalá Pihuave, 24, Pharmacist, Guayaquil, Ecuador"
Ali Khairy Toman,47,General Surgery,Karbala,Iraq,"Ali Khairy Toman, 


Ali Khairy Toman, 47, General Surgery, 


Al Hindiya General Hospital, Karbala, Iraq"
Ana Cristina Tomé,NA,Nursing Technician,Recife,Brazil,"Ana Cristina Tomé, 


Ana Cristina Tomé, age unknown, Nursing Technician, Getúlio Vargas Hospital, Recife, Brazil"
Conrado Tomelden Jr.,NA,Nurse,NA,Philippines ,"Conrado Tomelden Jr., 
Conrado Tomelden Jr., age unknown, Nurse, Philippines (died in plane crash delivering COVID-19 relief supplies)"
Giovanni Battista Tommasino,NA,General Practitioner,NA,Italy,"Giovanni Battista Tommasino, 
Giovanni Battista Tommasino, age unknown, General Practitioner, Italy"
Willem Martinus van Tonder,NA,Anesthesiology (retired),Bloemfontein,South Africa,"Willem Martinus van Tonder, 
Willem Martinus van Tonder, age unknown, Anesthesiology (retired), Bloemfontein, South Africa"
Carlos Martín Torrejón Ríos,NA,Physician,Iquitos,Peru,"Carlos Martín Torrejón Ríos,, 


Carlos Martín Torrejón Ríos, age unknown, Physician, 


Iquitos, Peru "
